"","origin","destination","flows","population"
"361","Lynn Ward 5","Lynn Ward 4",155.182190402123,99395.1114032871
"362","Lynn Ward 5","Lynn Ward 7",80.2394277200301,98822.3329745941
"363","Lynn Ward 5","NSTF Regional Urban Centers",145.152526703395,100411.490742459
"364","Lynn Ward 7","Lynn Ward 1",37.3905926227625,99935.9290027071
"365","Lynn Ward 7","Lynn Ward 3",81.0620819169588,99325.106736638
"366","Lynn Ward 7","Lynn Ward 5",-6.31435405604599,98275.9548938816
"367","Lynn Ward 7","NSTF Regional Urban Centers",68.9818299339378,101790.668339196
"368","MAGIC Developing Suburbs","CMRPC Developing Suburbs",109.24506275202,98538.1244174938
"369","MAGIC Developing Suburbs","ICC Inner Core",85.805301011741,102313.405827006
"370","MAGIC Developing Suburbs","MAGIC Maturing Suburbs",198.329506785586,99509.7499498936
"371","MAGIC Developing Suburbs","Metrowest Regional Urban Centers",136.942835775517,99726.966502075
"372","MAGIC Developing Suburbs","MRPC Developing Suburbs",136.944835441206,99371.7025025002
"373","MAGIC Developing Suburbs","MRPC Regional Urban Centers",71.5879835379702,100920.797232044
"374","MAGIC Maturing Suburbs","Cambridge All",168.125437141308,99532.4768156667
"375","MAGIC Maturing Suburbs","CCC Maturing Suburbs",35.5045943533499,98455.6437803292
"376","MAGIC Maturing Suburbs","CMRPC Developing Suburbs",89.1510524821806,99680.7342485935
"377","MAGIC Maturing Suburbs","ICC Inner Core",22.9029922963564,99448.5838622107
"378","MAGIC Maturing Suburbs","MAGIC Developing Suburbs",75.3715588412745,100456.143396738
"379","MAGIC Maturing Suburbs","Metrowest Maturing Suburbs",28.0903331709708,98747.4527213852
"380","MAGIC Maturing Suburbs","Metrowest Regional Urban Centers",112.647308961062,99738.4308494778
"381","MAGIC Maturing Suburbs","MRPC Developing Suburbs",77.9634366423807,100389.781723638
"382","MAGIC Maturing Suburbs","MRPC Regional Urban Centers",8.30411843677832,101206.515309458
"383","MAGIC Maturing Suburbs","NMCOG Developing Suburbs",133.396035938226,99613.6931809372
"384","MAGIC Maturing Suburbs","NMCOG Maturing Suburbs",54.4419889376491,100785.63005947
"385","MAGIC Maturing Suburbs","NSPC Maturing Suburbs",80.4776120165488,100094.035456175
"386","Metrowest Developing Suburbs","SWAP Developing Suburbs",88.6258557009933,99510.6610805209
"387","Metrowest Maturing Suburbs","Boston Allston/Brighton",65.4952968141497,101304.22143769
"388","Metrowest Maturing Suburbs","Boston Downtown",48.0640415904249,99918.0442825656
"389","Metrowest Maturing Suburbs","Cambridge All",95.4897023395037,99874.8668296023
"390","Metrowest Maturing Suburbs","CCC Maturing Suburbs",141.72713967781,98405.9780136793
"391","Metrowest Maturing Suburbs","CMRPC Developing Suburbs",120.541147871197,99958.555717695
"392","Metrowest Maturing Suburbs","Framingham All",79.2010475507985,100921.653067685
"393","Metrowest Maturing Suburbs","ICC Inner Core",76.1675541508913,99684.7528860479
"394","Metrowest Maturing Suburbs","MAGIC Maturing Suburbs",19.4166517033241,100569.429771037
"395","Metrowest Maturing Suburbs","Metrowest Developing Suburbs",14.9169843834091,100004.367076939
"396","Metrowest Maturing Suburbs","Metrowest Regional Urban Centers",87.3253045934673,99641.0831185444
"397","Metrowest Maturing Suburbs","SWAP Developing Suburbs",178.316694155495,99633.8259561004
"398","Metrowest Maturing Suburbs","TRIC Maturing Suburbs",149.133670706116,100650.135619472
"399","Metrowest Regional Urban Centers","CMRPC Developing Suburbs",69.8014748261473,101206.613631288
"400","Metrowest Regional Urban Centers","Framingham All",116.362340829127,99545.4053501541
"401","Metrowest Regional Urban Centers","ICC Inner Core",22.1291878896967,99141.9533374882
"402","Metrowest Regional Urban Centers","MAGIC Developing Suburbs",76.1019393340646,101317.729295639
"403","Metrowest Regional Urban Centers","MAGIC Maturing Suburbs",57.3412173340604,102898.488429897
"404","Metrowest Regional Urban Centers","Metrowest Maturing Suburbs",-4.99591304204552,99525.338365712
"405","Metrowest Regional Urban Centers","MRPC Regional Urban Centers",156.277554231629,99091.1027141677
"406","MRPC Developing Suburbs","CMRPC Developing Suburbs",146.073031737221,98482.4373273462
"407","MRPC Developing Suburbs","FRCOG Developing Suburbs",17.7993016131716,99473.5870745768
"408","MRPC Developing Suburbs","MAGIC Developing Suburbs",132.994286919479,97707.4059111011
"409","MRPC Developing Suburbs","MAGIC Maturing Suburbs",146.640538231884,100735.281512464
"410","MRPC Developing Suburbs","MRPC Regional Urban Centers",42.427389253793,101895.292957999
"411","MRPC Developing Suburbs","MRPC Rural Towns",93.4990840627237,99806.3747041021
"412","MRPC Developing Suburbs","NMCOG Developing Suburbs",132.989706488721,100384.18582051
"413","MRPC Regional Urban Centers","CMRPC Developing Suburbs",131.188410451265,100531.847654412
"414","MRPC Regional Urban Centers","MAGIC Developing Suburbs",108.035327536843,100411.6870999
"415","MRPC Regional Urban Centers","MRPC Developing Suburbs",48.5501973124081,101398.459973574
"416","MRPC Regional Urban Centers","MRPC Rural Towns",52.9835966656746,99134.6951189194
"417","MRPC Rural Towns","CMRPC Developing Suburbs",-9.25305304500552,99372.4352334435
"418","MRPC Rural Towns","MRPC Developing Suburbs",101.315993611312,100189.417341519
"419","MRPC Rural Towns","MRPC Regional Urban Centers",89.3670167090416,101913.064123249
"420","MVPC Developing Suburbs","ICC Inner Core",15.1550531924595,100083.142396065
"421","MVPC Developing Suburbs","MVPC Regional Urban Centers",55.68230094814,99587.9665668077
"422","MVPC Developing Suburbs","NMCOG Maturing Suburbs",16.4784009816561,100323.216061467
"423","MVPC Developing Suburbs","NSPC Maturing Suburbs",193.66406540164,100109.961874389
"424","MVPC Developing Suburbs","NSTF Developing Suburbs",127.495479359602,100782.294341368
"425","MVPC Developing Suburbs","NSTF Regional Urban Centers",186.902645972663,98833.3731991533
"426","MVPC Regional Urban Centers","ICC Inner Core",29.239267854439,99396.3842641179
"427","MVPC Regional Urban Centers","Lawrence Ward A",139.689296599755,98860.8230619114
"428","MVPC Regional Urban Centers","Lawrence Ward C",105.312450275906,101151.356587719
"429","MVPC Regional Urban Centers","Lawrence Ward D",96.7260809164754,99841.5857255404
"430","MVPC Regional Urban Centers","Lawrence Ward E",158.69889456244,100818.968364976
"431","MVPC Regional Urban Centers","MVPC Developing Suburbs",68.4885998920703,98800.2861457496
"432","MVPC Regional Urban Centers","NMCOG Developing Suburbs",84.6589356625413,98924.8492669762
"433","MVPC Regional Urban Centers","NMCOG Maturing Suburbs",66.152094405649,99389.550127457
"434","MVPC Regional Urban Centers","NSPC Maturing Suburbs",106.610679350715,99937.9343303425
"435","MVPC Regional Urban Centers","NSTF Developing Suburbs",148.888645381353,99294.5608992688
"436","MVPC Regional Urban Centers","NSTF Regional Urban Centers",142.838940009891,101579.635409461
"437","New Bedford Neighborhood 1","New Bedford Neighborhood 2",231.874552377473,101524.681461074
"438","New Bedford Neighborhood 1","SRPEDD Developing Suburbs",81.5212545157596,100320.912013901
"439","New Bedford Neighborhood 2","New Bedford Neighborhood 1",75.8362099623584,100353.618265103
"440","New Bedford Neighborhood 2","New Bedford Neighborhood 3",34.6548076382057,102475.516427749
"441","New Bedford Neighborhood 2","New Bedford Neighborhood 4",108.459447344187,99389.2189649721
"442","New Bedford Neighborhood 2","New Bedford Neighborhood 5",67.3322576699459,98667.7063285883
"443","New Bedford Neighborhood 2","SRPEDD Developing Suburbs",160.272332845159,99205.9514705162
"444","New Bedford Neighborhood 3","New Bedford Neighborhood 1",97.5273734014513,99303.9825055617
"445","New Bedford Neighborhood 3","New Bedford Neighborhood 2",139.998647336749,100791.456239802
"446","New Bedford Neighborhood 3","New Bedford Neighborhood 4",73.9397301349566,101310.957826733
"447","New Bedford Neighborhood 3","New Bedford Neighborhood 5",149.563966435251,98961.1654391104
"448","New Bedford Neighborhood 3","SRPEDD Developing Suburbs",163.767239801523,100610.841633141
"449","New Bedford Neighborhood 4","New Bedford Neighborhood 1",68.3536373482284,101176.942084164
"450","New Bedford Neighborhood 4","New Bedford Neighborhood 2",118.55044349856,98619.3381850507
"451","New Bedford Neighborhood 4","New Bedford Neighborhood 3",9.01960358673365,100561.508090036
"452","New Bedford Neighborhood 4","New Bedford Neighborhood 5",167.97776341426,101411.717004313
"453","New Bedford Neighborhood 4","SRPEDD Developing Suburbs",112.218847965279,100157.629920044
"454","New Bedford Neighborhood 5","New Bedford Neighborhood 2",78.9288660030891,98764.6653401233
"455","New Bedford Neighborhood 5","New Bedford Neighborhood 3",113.725123125038,100370.651741521
"456","New Bedford Neighborhood 5","New Bedford Neighborhood 4",180.72860355871,100802.004612651
"457","New Bedford Neighborhood 5","SRPEDD Developing Suburbs",66.7771101593808,98832.1463769087
"458","Newton Ward 2","Boston Allston/Brighton",60.4435052930696,98934.9002214181
"459","Newton Ward 2","ICC Inner Core",112.914170382313,101427.997205729
"460","Newton Ward 2","Metrowest Maturing Suburbs",111.406083410658,97444.0376239971
"461","Newton Ward 2","Newton Ward 3",87.541738540486,100153.086751626
"462","Newton Ward 2","Newton Ward 5",115.332294157907,98650.1251718009
"463","Newton Ward 2","TRIC Maturing Suburbs",108.655617507449,98979.167171296
"464","Newton Ward 3","ICC Inner Core",50.7791529366583,99815.4476606646
"465","Newton Ward 3","Newton Ward 2",86.6943829284967,99654.922846302
"466","Newton Ward 5","ICC Inner Core",166.67211889107,101121.963564592
"467","Newton Ward 5","Metrowest Maturing Suburbs",93.315457778902,99547.3638861871
"468","Newton Ward 5","Newton Ward 2",122.580301105711,100673.861105831
"469","Newton Ward 5","TRIC Maturing Suburbs",85.9148830500359,97957.8127352693
"470","NMCOG Developing Suburbs","ICC Inner Core",89.907191038135,100129.45417197
"471","NMCOG Developing Suburbs","Lowell Centralville",36.4552370601784,101171.282929169
"472","NMCOG Developing Suburbs","Lowell Lower Belvidere",120.815984615869,97746.9198761928
"473","NMCOG Developing Suburbs","Lowell Pawtucketville",84.8622024891912,99603.8781487148
"474","NMCOG Developing Suburbs","MRPC Developing Suburbs",53.0791172576325,100121.162046392
"475","NMCOG Developing Suburbs","MVPC Regional Urban Centers",106.818534488418,101745.793753124
"476","NMCOG Developing Suburbs","NMCOG Maturing Suburbs",56.1083375211923,99960.3299186162
"477","NMCOG Developing Suburbs","NSPC Maturing Suburbs",152.79302824313,99206.7707723122
"478","NMCOG Maturing Suburbs","ICC Inner Core",194.668920141437,100347.133927558
"479","NMCOG Maturing Suburbs","Lowell Highlands",83.3399692477717,102195.772662624
"480","NMCOG Maturing Suburbs","Lowell Lower Belvidere",-5.2268571186292,100709.995896927
"481","NMCOG Maturing Suburbs","Lowell Pawtucketville",85.0850034467873,99643.3158131919
"482","NMCOG Maturing Suburbs","MAGIC Maturing Suburbs",75.9461057320542,97701.211510742
"483","NMCOG Maturing Suburbs","MRPC Developing Suburbs",115.575715089369,100341.455198508
"484","NMCOG Maturing Suburbs","MVPC Developing Suburbs",94.5876720352962,100353.452474584
"485","NMCOG Maturing Suburbs","MVPC Regional Urban Centers",155.429341688464,99793.0987149932
"486","NMCOG Maturing Suburbs","NMCOG Developing Suburbs",138.825336358194,100106.150175019
"487","NMCOG Maturing Suburbs","NSPC Maturing Suburbs",55.4840702530007,99504.4953065217
"488","NMCOG Maturing Suburbs","NSPC Regional Urban Centers",51.7458081376846,99067.3247427316
"489","NSPC Maturing Suburbs","Boston Downtown",141.466186812968,101525.302483337
"490","NSPC Maturing Suburbs","Cambridge All",126.343420873189,99655.2625973773
"491","NSPC Maturing Suburbs","ICC Inner Core",127.440558394594,99508.7927172562
"492","NSPC Maturing Suburbs","ICC Maturing Suburbs",130.872815243734,100687.111605536
"493","NSPC Maturing Suburbs","MAGIC Maturing Suburbs",123.467641253988,101136.683290967
"494","NSPC Maturing Suburbs","MVPC Developing Suburbs",188.59472529579,100243.189621426
"495","NSPC Maturing Suburbs","MVPC Regional Urban Centers",87.2182608908214,100032.557996933
"496","NSPC Maturing Suburbs","NMCOG Developing Suburbs",113.212917171094,101424.109526163
"497","NSPC Maturing Suburbs","NMCOG Maturing Suburbs",64.4721426773988,99105.7680322111
"498","NSPC Maturing Suburbs","NSPC Regional Urban Centers",-46.0743221204533,99666.292024833
"499","NSPC Maturing Suburbs","NSTF Developing Suburbs",40.1835495406936,100221.248674962
"500","NSPC Maturing Suburbs","NSTF Maturing Suburbs",89.4363190450834,99268.8600147973
"501","NSPC Maturing Suburbs","NSTF Regional Urban Centers",55.6566428082585,100140.61182313
"502","NSPC Regional Urban Centers","ICC Inner Core",88.4395230722724,100263.836252159
"503","NSPC Regional Urban Centers","MAGIC Maturing Suburbs",168.96108186294,99382.0853733088
"504","NSPC Regional Urban Centers","NMCOG Maturing Suburbs",94.5692456540332,101279.9379381
"505","NSPC Regional Urban Centers","NSPC Maturing Suburbs",106.025264402532,99634.3273499767
"506","NSTF Developing Suburbs","MVPC Developing Suburbs",60.359117051767,100269.501139339
"507","NSTF Developing Suburbs","MVPC Regional Urban Centers",97.7327904293445,99793.2945642712
"508","NSTF Developing Suburbs","NSTF Maturing Suburbs",69.8986099582059,99811.9443043338
"509","NSTF Developing Suburbs","NSTF Regional Urban Centers",217.637809522984,98897.2768148143
"510","NSTF Maturing Suburbs","ICC Inner Core",149.571141463224,99813.8696112435
"511","NSTF Maturing Suburbs","Lynn Ward 3",137.590031184601,101189.574090651
"512","NSTF Maturing Suburbs","MVPC Developing Suburbs",157.401248964965,100708.784459059
"513","NSTF Maturing Suburbs","NSTF Developing Suburbs",74.7612503438708,100305.638028316
"514","NSTF Maturing Suburbs","NSTF Regional Urban Centers",187.696217289825,100093.023687101
"515","NSTF Regional Urban Centers","ICC Inner Core",87.0468364576186,99000.3245094556
"516","NSTF Regional Urban Centers","ICC Maturing Suburbs",230.270407237782,99609.3636406356
"517","NSTF Regional Urban Centers","Lynn Ward 1",104.23898362828,101757.869619523
"518","NSTF Regional Urban Centers","Lynn Ward 3",102.857567863342,98710.4170925943
"519","NSTF Regional Urban Centers","Lynn Ward 4",189.683327485348,100927.193756127
"520","NSTF Regional Urban Centers","Lynn Ward 7",-8.48114985685669,101000.532720546
"521","NSTF Regional Urban Centers","MVPC Developing Suburbs",81.462871552447,98991.359391618
"522","NSTF Regional Urban Centers","MVPC Regional Urban Centers",40.0434974956851,98007.5010761539
"523","NSTF Regional Urban Centers","NSPC Maturing Suburbs",91.1515605149655,100912.153418363
"524","NSTF Regional Urban Centers","NSTF Developing Suburbs",127.718523915057,100363.902270321
"525","NSTF Regional Urban Centers","NSTF Maturing Suburbs",128.555296760267,99035.5945508962
"526","OCPC Developing Suburbs","Brockton Ward 1",156.601133529058,100865.130058688
"527","OCPC Developing Suburbs","CCC Maturing Suburbs",106.4101392232,99946.2143178237
"528","OCPC Developing Suburbs","ICC Inner Core",82.8361719526565,99975.2180157782
"529","OCPC Developing Suburbs","Quincy South Quincy",160.304705749195,100026.471514375
"530","OCPC Developing Suburbs","SRPEDD Developing Suburbs",59.638159037195,99859.021316991
"531","OCPC Developing Suburbs","SRPEDD Regional Urban Centers",35.6035189213678,98988.0016997266
"532","OCPC Developing Suburbs","SSC Developing Suburbs",141.935011754253,100805.785487979
"533","OCPC Developing Suburbs","SSC Maturing Suburbs",51.4310137827686,100101.225546201
"534","OCPC Developing Suburbs","TRIC Maturing Suburbs",67.4052479676065,101443.083610534
"535","PVPC Developing Suburbs","CMRPC Developing Suburbs",78.7660960744906,99406.7625460158
"536","PVPC Developing Suburbs","FRCOG Developing Suburbs",155.28834570379,100087.331741458
"537","PVPC Developing Suburbs","PVPC Maturing Suburbs",114.333255143429,98952.3935393067
"538","PVPC Developing Suburbs","PVPC Regional Urban Centers",122.692743447002,99320.6148180218
"539","PVPC Developing Suburbs","PVPC Rural Towns",101.413908121218,100442.74685888
"540","PVPC Developing Suburbs","Springfield East Forest Park",39.7852006961784,99750.2674797718
"541","PVPC Developing Suburbs","Springfield Forest Park",70.7517393945944,101014.871353115
"542","PVPC Developing Suburbs","Springfield Indian Orchard",115.457116870672,100462.301308097
"543","PVPC Developing Suburbs","Springfield Sixteen Acres",181.379831928297,100007.266904885
"544","PVPC Maturing Suburbs","PVPC Developing Suburbs",22.4351370029463,99843.9953474866
"545","PVPC Regional Urban Centers","CMRPC Developing Suburbs",124.418828510074,99519.7063754168
"546","PVPC Regional Urban Centers","FRCOG Developing Suburbs",65.3073277811148,99761.1216833813
"547","PVPC Regional Urban Centers","FRCOG Rural Towns",61.2614366056285,100628.720468457
"548","PVPC Regional Urban Centers","ICC Inner Core",21.7792566938752,99624.4986445274
"549","PVPC Regional Urban Centers","PVPC Developing Suburbs",135.805194270474,99515.567405049
"550","PVPC Regional Urban Centers","PVPC Rural Towns",96.1121149820011,100945.100148326
"551","PVPC Regional Urban Centers","Springfield East Forest Park",140.52894199927,99046.9662525828
"552","PVPC Regional Urban Centers","Springfield Forest Park",28.7374695937483,101390.156880307
"553","PVPC Regional Urban Centers","Springfield Indian Orchard",108.48726111447,98542.6037974054
"554","PVPC Regional Urban Centers","Springfield Liberty Heights",77.6102738923588,100533.248361667
"555","PVPC Regional Urban Centers","Springfield McKnight",55.8986794035036,99044.5617233966
"556","PVPC Regional Urban Centers","Springfield Pine Point",104.025702920892,101708.712038741
"557","PVPC Regional Urban Centers","Springfield Sixteen Acres",99.8354426163133,98807.5492486717
"558","PVPC Regional Urban Centers","Springfield South End",118.628186694514,99495.8790094396
"559","PVPC Rural Towns","CMRPC Developing Suburbs",107.411612631139,101084.782719049
"560","PVPC Rural Towns","PVPC Developing Suburbs",101.235979040038,100476.991407034
"561","PVPC Rural Towns","PVPC Regional Urban Centers",126.608392590753,99951.2469015622
"562","Quincy Houghs Neck","SSC Maturing Suburbs",19.789475294385,99590.4427382821
"563","Quincy North Quincy","ICC Inner Core",60.3490423162397,101242.392144595
"564","Quincy North Quincy","Quincy Quincy Center",77.4509474135594,101295.273454445
"565","Quincy North Quincy","Quincy South Quincy",131.900640593396,101360.088730179
"566","Quincy North Quincy","Quincy Wollaston",85.485070223746,100917.855841567
"567","Quincy North Quincy","SSC Maturing Suburbs",158.72671544153,100995.615164167
"568","Quincy Quincy Center","Quincy South Quincy",117.691124773128,99543.7747490878
"569","Quincy Quincy Center","SSC Maturing Suburbs",113.30972542183,99756.2395808553
"570","Quincy Quincy Center","TRIC Maturing Suburbs",64.8524800630065,100806.768411324
"571","Quincy South Quincy","Boston Dorchester",46.7358777606113,100646.029249679
"572","Quincy South Quincy","ICC Inner Core",-3.16725749934803,100966.389905043
"573","Quincy South Quincy","OCPC Developing Suburbs",97.4445145148653,99330.7182082758
"574","Quincy South Quincy","Quincy Houghs Neck",115.315081298656,99828.0198034098
"575","Quincy South Quincy","Quincy North Quincy",-22.8346522571444,101059.703609778
"576","Quincy South Quincy","Quincy Quincy Center",73.9141546002879,100396.735222143
"577","Quincy South Quincy","SSC Maturing Suburbs",122.69162450258,101009.846297165
"578","Quincy South Quincy","TRIC Maturing Suburbs",79.7598854152602,100362.93411303
"579","Quincy Wollaston","Quincy North Quincy",83.0359635261082,99224.9469143373
"580","Quincy Wollaston","Quincy South Quincy",127.346350594949,99929.2503303721
"581","Quincy Wollaston","SSC Maturing Suburbs",51.2226787277364,100387.493179143
"582","Somerville 2143","Cambridge All",108.570898652162,99439.3671370843
"583","Somerville 2143","ICC Inner Core",106.634255768202,99481.0280385719
"584","Somerville 2143","NSPC Maturing Suburbs",22.5287146436504,99498.7528271259
"585","Somerville 2143","Somerville 2144",64.0472567975943,99190.856244716
"586","Somerville 2143","Somerville 2145",60.5341994465799,99567.482800788
"587","Somerville 2144","Boston Allston/Brighton",110.127171188166,98267.636915965
"588","Somerville 2144","Boston Downtown",124.994419316711,99080.093640948
"589","Somerville 2144","Cambridge All",134.147433926375,100219.070488929
"590","Somerville 2144","ICC Inner Core",113.534752894024,99561.1832142761
"591","Somerville 2144","NSPC Maturing Suburbs",8.60397591290641,99962.5582850891
"592","Somerville 2144","Somerville 2143",47.109975997488,99971.6238632273
"593","Somerville 2144","Somerville 2145",213.404964423543,102067.941151339
"594","Somerville 2145","Cambridge All",80.2434921640222,101468.680028489
"595","Somerville 2145","Everett All",60.6566126706604,100375.582966013
"596","Somerville 2145","ICC Inner Core",159.369313608192,100000.788810916
"597","Somerville 2145","Somerville 2143",167.449219864879,101315.187482066
"598","Somerville 2145","Somerville 2144",97.746690297746,100816.082916229
"599","Springfield East Forest Park","PVPC Developing Suburbs",93.0329210009649,101686.846195856
"600","Springfield Forest Park","PVPC Developing Suburbs",80.724339596221,99153.2260965541
"601","Springfield Forest Park","PVPC Regional Urban Centers",74.4817503352501,101002.460247764
"602","Springfield Forest Park","Springfield McKnight",82.1470919748825,101030.737358693
"603","Springfield Forest Park","Springfield Pine Point",129.133046986678,99255.704193269
"604","Springfield Forest Park","Springfield Sixteen Acres",58.1203333400256,100143.178211373
"605","Springfield Forest Park","Springfield South End",167.153604338491,100504.648971908
"606","Springfield Indian Orchard","PVPC Developing Suburbs",-8.3396343091075,100120.346639557
"607","Springfield Indian Orchard","PVPC Regional Urban Centers",89.2053078149462,99589.2379183694
"608","Springfield Liberty Heights","PVPC Developing Suburbs",120.731173809214,98982.3552211601
"609","Springfield Liberty Heights","PVPC Regional Urban Centers",66.5665249529941,100408.23354036
"610","Springfield Liberty Heights","Springfield McKnight",85.124499425641,100349.690824709
"611","Springfield Liberty Heights","Springfield Pine Point",51.1808198375692,99032.7517113498
"612","Springfield Liberty Heights","Springfield South End",86.0641982998746,98448.2966424594
"613","Springfield McKnight","PVPC Developing Suburbs",156.279695794964,100963.115282828
"614","Springfield McKnight","PVPC Regional Urban Centers",119.883246245971,99033.7314049797
"615","Springfield McKnight","Springfield Forest Park",136.960679161352,99628.085552307
"616","Springfield McKnight","Springfield Indian Orchard",87.836322712664,97840.1394159605
"617","Springfield McKnight","Springfield Liberty Heights",129.555869177499,100591.472977289
"618","Springfield McKnight","Springfield Pine Point",206.52699254293,99659.8217691531
"619","Springfield McKnight","Springfield South End",177.513149305899,100524.448389773
"620","Springfield Pine Point","PVPC Developing Suburbs",79.0615758223152,99817.9487892597
"621","Springfield Pine Point","PVPC Regional Urban Centers",105.704411327238,98979.9942574853
"622","Springfield Pine Point","Springfield Forest Park",-52.5455239985774,101213.493698074
"623","Springfield Pine Point","Springfield Liberty Heights",57.9358196897465,99703.199458958
"624","Springfield Pine Point","Springfield McKnight",101.125598250793,101181.660488721
"625","Springfield Pine Point","Springfield South End",29.2593801495878,100043.982190329
"626","Springfield Sixteen Acres","PVPC Developing Suburbs",219.41414100253,100516.270095557
"627","Springfield Sixteen Acres","PVPC Regional Urban Centers",147.770299959115,102566.617301033
"628","Springfield South End","PVPC Developing Suburbs",86.5352702375845,100417.624412211
"629","Springfield South End","PVPC Regional Urban Centers",116.31148672812,98092.6005004598
"630","Springfield South End","Springfield Forest Park",-13.4644447310505,100960.09041314
"631","Springfield South End","Springfield Liberty Heights",73.9344156375899,99270.2962783062
"632","Springfield South End","Springfield McKnight",154.660143149784,100949.453840731
"633","Springfield South End","Springfield Pine Point",129.570685705513,99670.3667264079
"634","SRPEDD Developing Suburbs","CCC Maturing Suburbs",135.915629666385,99805.7332350159
"635","SRPEDD Developing Suburbs","CMRPC Developing Suburbs",144.303186223123,100999.847055186
"636","SRPEDD Developing Suburbs","Fall River Sector 2",160.223359195349,99848.2923979066
"637","SRPEDD Developing Suburbs","Fall River Sector 7",206.941162975811,99247.8149957803
"638","SRPEDD Developing Suburbs","Fall River Sector 8",110.298706815717,99807.818311101
"639","SRPEDD Developing Suburbs","Fall River Sector 9",111.733023922654,98994.4768961792
"640","SRPEDD Developing Suburbs","ICC Inner Core",197.325049085441,100107.909826252
"641","SRPEDD Developing Suburbs","New Bedford Neighborhood 1",90.2875326155623,101987.356498928
"642","SRPEDD Developing Suburbs","New Bedford Neighborhood 2",35.4811770083135,98663.2189340673
"643","SRPEDD Developing Suburbs","New Bedford Neighborhood 3",122.907473544642,98349.0406642268
"644","SRPEDD Developing Suburbs","New Bedford Neighborhood 4",116.250678354314,99730.0853906712
"645","SRPEDD Developing Suburbs","New Bedford Neighborhood 5",34.4226517014781,100545.580660236
"646","SRPEDD Developing Suburbs","OCPC Developing Suburbs",65.4206063568407,99599.716123659
"647","SRPEDD Developing Suburbs","SRPEDD Maturing Suburbs",76.7270005891723,100019.569149027
"648","SRPEDD Developing Suburbs","SRPEDD Regional Urban Centers",20.5093852387563,99694.7536568597
"649","SRPEDD Developing Suburbs","SSC Maturing Suburbs",86.4595033258466,99656.4162882716
"650","SRPEDD Developing Suburbs","SWAP Developing Suburbs",154.439132412025,99321.0255263853
"651","SRPEDD Developing Suburbs","TRIC Developing Suburbs",128.336213845965,98378.2075395041
"652","SRPEDD Developing Suburbs","TRIC Maturing Suburbs",74.4394533165601,99382.818812335
"653","SRPEDD Maturing Suburbs","SRPEDD Developing Suburbs",147.699596052715,101006.939901902
"654","SRPEDD Maturing Suburbs","SRPEDD Regional Urban Centers",143.971432732079,98079.5143708462
"655","SRPEDD Regional Urban Centers","CCC Maturing Suburbs",94.708192819751,100609.468793922
"656","SRPEDD Regional Urban Centers","CMRPC Developing Suburbs",105.713053374115,100899.02944908
"657","SRPEDD Regional Urban Centers","Fall River Sector 7",51.3657841660858,100933.625374236
"658","SRPEDD Regional Urban Centers","Fall River Sector 9",47.8072842054346,99303.1391714764
"659","SRPEDD Regional Urban Centers","OCPC Developing Suburbs",152.68608139918,100056.246089107
"660","SRPEDD Regional Urban Centers","SRPEDD Developing Suburbs",88.9354464526998,98623.8777676645
"661","SRPEDD Regional Urban Centers","SRPEDD Maturing Suburbs",131.621313856039,100133.170253088
"662","SRPEDD Regional Urban Centers","SSC Maturing Suburbs",3.87895648471216,99670.6258188524
"663","SRPEDD Regional Urban Centers","TRIC Maturing Suburbs",175.471471014035,99982.9905162668
"664","SSC Developing Suburbs","OCPC Developing Suburbs",120.549870435491,98518.2495777702
"665","SSC Developing Suburbs","SSC Maturing Suburbs",145.280180347399,101048.360495079
"666","SSC Maturing Suburbs","Boston Allston/Brighton",122.169973655943,101614.404717502
"667","SSC Maturing Suburbs","Boston Downtown",18.6260321156221,102343.551806229
"668","SSC Maturing Suburbs","Boston Dorchester",172.072381969985,100495.421558596
"669","SSC Maturing Suburbs","Boston South Boston",153.271638463557,101501.91666021
"670","SSC Maturing Suburbs","CCC Maturing Suburbs",98.256558568889,100941.180823509
"671","SSC Maturing Suburbs","ICC Inner Core",93.6623549067482,100134.615313215
"672","SSC Maturing Suburbs","OCPC Developing Suburbs",78.4267382414058,99230.9026689784
"673","SSC Maturing Suburbs","Quincy Houghs Neck",96.3169199432789,99350.6856666627
"674","SSC Maturing Suburbs","Quincy North Quincy",158.16890539424,99575.9552376906
"675","SSC Maturing Suburbs","Quincy Quincy Center",54.3265191966894,99638.132460922
"676","SSC Maturing Suburbs","Quincy South Quincy",24.6726304969562,100799.372910999
"677","SSC Maturing Suburbs","SRPEDD Developing Suburbs",172.921306652763,99057.8082787991
"678","SSC Maturing Suburbs","SSC Developing Suburbs",152.031292268083,101079.125931192
"679","SSC Maturing Suburbs","TRIC Maturing Suburbs",59.3418401003312,100597.197516468
"680","SWAP Developing Suburbs","CCC Maturing Suburbs",61.2041895376516,99038.6585413693
"681","SWAP Developing Suburbs","CMRPC Developing Suburbs",103.555809987729,99694.1161737805
"682","SWAP Developing Suburbs","Framingham All",91.8401563408353,100412.192277378
"683","SWAP Developing Suburbs","ICC Inner Core",8.62429511047438,100805.402087952
"684","SWAP Developing Suburbs","Metrowest Maturing Suburbs",103.509416287224,100529.715831162
"685","SWAP Developing Suburbs","SRPEDD Developing Suburbs",70.6238759424703,101552.119615279
"686","SWAP Developing Suburbs","SWAP Regional Urban Centers",135.331708408418,100830.695867381
