origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Brockton_Ward 5,BRPC_Regional Urban Centers,0,0,0,-99.9999343415781,-99.9993743011531
Brockton_Ward 5,BRPC_Rural Towns,0,0,0,-99.9998471104746,-99.9996392531332
Brockton_Ward 5,Cambridge_All,,,,-92.1499606059927,-89.8707872303595
Brockton_Ward 5,CCC_Developing Suburbs,0,0,0,-99.9998422975255,-99.9998599129123
Brockton_Ward 5,CCC_Maturing Suburbs,,,,-96.0493004591248,-87.5171394114772
Brockton_Ward 5,CCC_Rural Towns,0,0,0,-99.9996464968093,-99.9998501146791
Brockton_Ward 5,Chelsea_Ward 3,0,0,0,-99.9997295935734,-99.9997332218923
Brockton_Ward 5,Chelsea_Ward 4,0,0,0,-99.9997115640047,-99.9997339240112
Brockton_Ward 5,CMRPC_Developing Suburbs,,,,-90.4868783400926,-77.370265119678
Brockton_Ward 5,CMRPC_Regional Urban Centers,0,0,0,-99.9998714767601,-99.9997893209503
Brockton_Ward 5,Everett_All,0,0,0,-99.9998939976391,-99.9998751092733
Brockton_Ward 5,Fall River_Sector 1,,,,-26.5453007272913,-7.12902180094915
Brockton_Ward 5,Fall River_Sector 2,0,0,0,-99.9997522364522,-99.9996790501979
Brockton_Ward 5,Fall River_Sector 5,,,,286.146186658442,277.429313073714
Brockton_Ward 5,Fall River_Sector 7,,,,29.0177874578312,44.1786828690592
Brockton_Ward 5,Fall River_Sector 8,,,,-31.226384747034,-28.193414031094
Brockton_Ward 5,Fall River_Sector 9,,,,66.5292054668683,80.2474501501295
Brockton_Ward 5,Framingham_All,,,,-61.1357901835146,-39.5302829354556
Brockton_Ward 5,FRCOG_Developing Suburbs,0,0,0,-99.9998961538464,-99.9997734068626
Brockton_Ward 5,FRCOG_Rural Towns,0,0,0,-99.9998815630928,-99.999751211327
Brockton_Ward 5,ICC_Inner Core,,,,-41.5621417638725,-18.7064584311445
Brockton_Ward 5,ICC_Maturing Suburbs,,,,-84.3504569268985,-79.0244433105131
Brockton_Ward 5,Lawrence_Ward A,0,0,0,-99.99973859047,-99.9992266647168
Brockton_Ward 5,Lawrence_Ward C,,,,-22.2462468524287,-14.2461942435438
Brockton_Ward 5,Lawrence_Ward D,0,0,0,-99.9997584264184,-99.9992500790923
Brockton_Ward 5,Lawrence_Ward E,0,0,0,-99.9996951509116,-99.9996999031642
Brockton_Ward 5,Lawrence_Ward F,0,0,0,-99.9996133398937,-99.9996082564326
Brockton_Ward 5,Lowell_Acre,0,0,0,-99.9994788495521,-99.9995262496021
Brockton_Ward 5,Lowell_Centralville,,,,75.7498286565789,90.5267027225791
Brockton_Ward 5,Lowell_Highlands,0,0,0,-99.9997835541272,-99.9997593708331
Brockton_Ward 5,Lowell_Lower Belvidere,0,0,0,-99.9998803833284,-99.9996312733082
Brockton_Ward 5,Lowell_Lower Highlands,,,,-17.4651775389293,-9.29024520915268
Brockton_Ward 5,Lowell_Pawtucketville,,,,-42.5697659406608,-34.433303895976
Brockton_Ward 5,Lynn_Ward 1,0,0,0,-99.9997524410635,-99.9997032792654
Brockton_Ward 5,Lynn_Ward 3,0,0,0,-99.9998087990445,-99.9997899215386
Brockton_Ward 5,Lynn_Ward 4,0,0,0,-99.9997250485567,-99.9997583229929
Brockton_Ward 5,Lynn_Ward 5,0,0,0,-99.9997334393484,-99.999718822082
Brockton_Ward 5,Lynn_Ward 7,0,0,0,-99.9997591704746,-99.9997172423178
Brockton_Ward 5,MAGIC_Developing Suburbs,0,0,0,-99.9999256970767,-99.9998803179517
Brockton_Ward 5,MAGIC_Maturing Suburbs,,,,-92.9981554998273,-87.3359186196818
Brockton_Ward 5,Metrowest_Developing Suburbs,,,,-44.0832954655504,-3.1547502896302
Brockton_Ward 5,Metrowest_Maturing Suburbs,,,,16.6737080006635,76.1466656099968
Brockton_Ward 5,Metrowest_Regional Urban Centers,,,,-77.9609397129618,-70.3194724543276
Brockton_Ward 5,MRPC_Developing Suburbs,0,0,0,-99.9999656354405,-99.999823740354
Brockton_Ward 5,MRPC_Regional Urban Centers,,,,-92.0535384849133,-82.8453452343453
Brockton_Ward 5,MRPC_Rural Towns,0,0,0,-99.9997985044328,-99.9996855097672
Brockton_Ward 5,MVC_Developing Suburbs,0,0,0,-99.9997928596798,-99.999879401031
Brockton_Ward 5,MVPC_Developing Suburbs,,,,-78.3608567805641,-62.6100778161079
Brockton_Ward 5,MVPC_Regional Urban Centers,,,,-94.2450001501405,-88.6251456152833
Brockton_Ward 5,New Bedford_Neighborhood 1,,,,-54.2188832493507,-44.9391164391171
Brockton_Ward 5,New Bedford_Neighborhood 2,0,0,0,-99.9997522705775,-99.9997125866104
Brockton_Ward 5,New Bedford_Neighborhood 3,,,,-47.3558596513997,-36.6986435344836
Brockton_Ward 5,New Bedford_Neighborhood 4,,,,69.6542153609349,89.9358336521756
Brockton_Ward 5,New Bedford_Neighborhood 5,0,0,0,-99.9997746823555,-99.9996731400062
Brockton_Ward 5,Newton_Ward 2,,,,22.7524393940629,17.6786665318949
Brockton_Ward 5,Newton_Ward 3,0,0,0,-99.9997348925921,-99.9997125389267
Brockton_Ward 5,Newton_Ward 5,,,,918.415040279183,902.174224234306
Brockton_Ward 5,Newton_Ward 7,,,,340.95935383929,447.968752677801
Brockton_Ward 5,Newton_Ward 8,0,0,0,-99.9996383344666,-99.9998362648588
Brockton_Ward 5,NMCOG_Developing Suburbs,0,0,0,-99.9999543981308,-99.9997577631302
Brockton_Ward 5,NMCOG_Maturing Suburbs,,,,-92.3860582635774,-85.6294405451928
Brockton_Ward 5,NSPC_Maturing Suburbs,,,,-85.6171463015651,-76.1495020267119
Brockton_Ward 5,NSPC_Regional Urban Centers,0,0,0,-99.9999041315994,-99.9998772671444
Brockton_Ward 5,NSTF_Developing Suburbs,0,0,0,-99.9999302730687,-99.9996879141943
Brockton_Ward 5,NSTF_Maturing Suburbs,0,0,0,-99.9999412966372,-99.9997452623509
Brockton_Ward 5,NSTF_Regional Urban Centers,,,,-94.9270180998849,-89.814443632147
Brockton_Ward 5,OCPC_Developing Suburbs,96,118,64,363.937184698747,624.675160471528
Brockton_Ward 5,PVPC_Developing Suburbs,,,,-95.3945696702359,-88.7786689131108
Brockton_Ward 5,PVPC_Maturing Suburbs,0,0,0,-99.9997435101468,-99.9997736507029
Brockton_Ward 5,PVPC_Regional Urban Centers,0,0,0,-99.9999824234651,-99.9996513602744
Brockton_Ward 5,PVPC_Rural Towns,0,0,0,-99.9998678343943,-99.9997507676036
Brockton_Ward 5,Quincy_Houghs Neck,,,,-46.489388912209,-42.3721820122822
Brockton_Ward 5,Quincy_North Quincy,,,,-58.7258242374341,-58.9702357854662
Brockton_Ward 5,Quincy_Quincy Center,0,0,0,-99.9997707753271,-99.9998386098487
Brockton_Ward 5,Quincy_South Quincy,,,,196.178682003089,144.560710105383
Brockton_Ward 5,Quincy_Wollaston,,,,60.5250986391292,78.9602942767497
Brockton_Ward 5,Somerville_2143,,,,-63.1648541701343,-71.1593348043258
Brockton_Ward 5,Somerville_2144,,,,-73.0448185423265,-79.0235279343789
Brockton_Ward 5,Somerville_2145,,,,-66.5756198400095,-66.7307076865128
Brockton_Ward 5,Springfield_East Forest Park,0,0,0,-99.9996499320413,-99.9995486945218
Brockton_Ward 5,Springfield_Forest Park,0,0,0,-99.9998223613387,-99.9994240496335
Brockton_Ward 5,Springfield_Indian Orchard,0,0,0,-99.99964746544,-99.9996315309471
Brockton_Ward 5,Springfield_Liberty Heights,0,0,0,-99.9997577756751,-99.9992770150527
Brockton_Ward 5,Springfield_McKnight,0,0,0,-99.9998319262042,-99.9993948291081
Brockton_Ward 5,Springfield_Pine Point,0,0,0,-99.9997775265488,-99.9997109334272
Brockton_Ward 5,Springfield_Sixteen Acres,0,0,0,-99.9998187750371,-99.9997316641307
Brockton_Ward 5,Springfield_South End,0,0,0,-99.9997500327504,-99.9997329125169
Brockton_Ward 5,SRPEDD_Developing Suburbs,,,,-19.8000881127292,73.4884716387554
Brockton_Ward 5,SRPEDD_Maturing Suburbs,,,,6.52517449374896,63.7645937968024
Brockton_Ward 5,SRPEDD_Regional Urban Centers,,,,107.498700860939,297.155314696516
Brockton_Ward 5,SSC_Developing Suburbs,,,,76.0977900158641,154.909800596455
Brockton_Ward 5,SSC_Maturing Suburbs,,,,28.5874948416726,114.120943718413
Brockton_Ward 5,SWAP_Developing Suburbs,,,,-68.6666467614159,-39.4935701592721
Brockton_Ward 5,SWAP_Regional Urban Centers,,,,-68.730087844599,-48.5544166467689
Brockton_Ward 5,TRIC_Developing Suburbs,,,,-81.9852414900091,-72.194492303235
Brockton_Ward 5,TRIC_Maturing Suburbs,,,,94.8182937537799,190.762937509333
Brockton_Ward 5,TRIC_Regional Urban Centers,,,,49.3696910297054,81.9874673271024
Brockton_Ward 5,Worcester_Burncoat,0,0,0,-99.9998990699748,-99.9996906093277
Brockton_Ward 5,Worcester_Doherty,,,,-84.3047120184805,-79.4523236333781
Brockton_Ward 5,Worcester_North,0,0,0,-99.9998928922218,-99.9996964415886
Brockton_Ward 5,Worcester_South,0,0,0,-99.9998780686379,-99.9996117782097
Brockton_Ward 6,Boston_Allston/Brighton,,,,-42.176233173521,-55.0689698447813
Brockton_Ward 6,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",,,,-82.8143749519145,-89.0317531712359
Brockton_Ward 6,Boston_Charlestown,0,0,0,-99.9997531098942,-99.9998415349665
Brockton_Ward 6,Boston_Dorchester,,,,3.88085816766655,17.6929878656556
Brockton_Ward 6,Boston_East Boston,0,0,0,-99.9998662728146,-99.9998657292938
Brockton_Ward 6,Boston_Fenway,,,,12.5552032684208,-13.4596780255709
Brockton_Ward 6,Boston_Hyde Park,,,,-18.4063373724188,-24.2132922045571
Brockton_Ward 6,Boston_Jamaica Plain,0,0,0,-99.9998715518276,-99.999903638947
Brockton_Ward 6,Boston_Mattapan,,,,263.270182847636,221.524169507206
Brockton_Ward 6,Boston_Roslindale,,,,-65.5864094939959,-72.7986294684429
Brockton_Ward 6,Boston_Roxbury,0,0,0,-99.9998558356356,-99.9998813915796
Brockton_Ward 6,Boston_South Boston,,,,74.4599709675448,8.82079273690755
Brockton_Ward 6,Boston_South End,,,,-13.8132250628936,-45.2036653010045
Brockton_Ward 6,Boston_West Roxbury,0,0,0,-99.999846072785,-99.9998724566998
Brockton_Ward 6,Brockton_Ward 1,,,,1941.29428984402,1654.3103164097
Brockton_Ward 6,Brockton_Ward 2,,,,1999.06021989669,1284.34290745454
Brockton_Ward 6,Brockton_Ward 4,,,,2578.65605568227,2218.17448270001
Brockton_Ward 6,Brockton_Ward 5,,,,3778.76763481104,2956.81683898878
Brockton_Ward 6,Brockton_Ward 6,9027,9250,8796,,
Brockton_Ward 6,Brockton_Ward 7,,,,2150.99002780909,1500.36824463909
Brockton_Ward 6,BRPC_Developing Suburbs,0,0,0,-99.9998855785336,-99.9994296279942
Brockton_Ward 6,BRPC_Regional Urban Centers,0,0,0,-99.9999219674854,-99.9994189458938
Brockton_Ward 6,BRPC_Rural Towns,0,0,0,-99.9998182964944,-99.9996649927564
Brockton_Ward 6,Cambridge_All,,,,-62.4956560490902,-62.3467872696543
Brockton_Ward 6,CCC_Developing Suburbs,0,0,0,-99.9998125764797,-99.9998699082528
Brockton_Ward 6,CCC_Maturing Suburbs,,,,-81.1251970402559,-53.5892058101859
Brockton_Ward 6,CCC_Rural Towns,0,0,0,-99.9995798744566,-99.9998608090796
Brockton_Ward 6,Chelsea_Ward 3,,,,-29.1024994017656,-45.3552169283447
Brockton_Ward 6,Chelsea_Ward 4,,,,-24.3753489045792,-45.4992410930093
Brockton_Ward 6,CMRPC_Developing Suburbs,,,,-88.6827578297338,-78.9851138005896
Brockton_Ward 6,CMRPC_Regional Urban Centers,0,0,0,-99.9998472549378,-99.9998043531213
Brockton_Ward 6,Everett_All,,,,-72.207399640008,-74.4371564769061
Brockton_Ward 6,Fall River_Sector 1,0,0,0,-99.9996041910018,-99.9996093051206
Brockton_Ward 6,Fall River_Sector 2,0,0,0,-99.9997055421727,-99.9997019501819
Brockton_Ward 6,Fall River_Sector 5,0,0,0,-99.9994818819055,-99.9996056886227
Brockton_Ward 6,Fall River_Sector 7,,,,53.4482056400674,33.891421082762
Brockton_Ward 6,Fall River_Sector 8,0,0,0,-99.9996294149262,-99.999697770382
Brockton_Ward 6,Fall River_Sector 9,,,,-34.1870407059463,-44.3620562657592
Brockton_Ward 6,Framingham_All,0,0,0,-99.9999303787167,-99.9999151406973
Brockton_Ward 6,FRCOG_Developing Suburbs,0,0,0,-99.9998765827565,-99.9997895745631
Brockton_Ward 6,FRCOG_Rural Towns,0,0,0,-99.999859242177,-99.9997689626758
Brockton_Ward 6,ICC_Inner Core,,,,-62.4729599408837,-58.6393566557039
Brockton_Ward 6,ICC_Maturing Suburbs,,,,-81.3964672569259,-80.5210847061333
Brockton_Ward 6,Lawrence_Ward A,0,0,0,-99.9996893244197,-99.999281842687
Brockton_Ward 6,Lawrence_Ward C,0,0,0,-99.9995810256389,-99.9996391855561
Brockton_Ward 6,Lawrence_Ward D,0,0,0,-99.9997128987222,-99.9993035864565
Brockton_Ward 6,Lawrence_Ward E,,,,-20.0720201648062,-38.5198355804038
Brockton_Ward 6,Lawrence_Ward F,0,0,0,-99.9995404686694,-99.9996362075421
Brockton_Ward 6,Lowell_Acre,0,0,0,-99.9993806317945,-99.9995600519097
Brockton_Ward 6,Lowell_Centralville,0,0,0,-99.9996851615819,-99.9997334396907
Brockton_Ward 6,Lowell_Highlands,0,0,0,-99.9997427620893,-99.9997765398998
Brockton_Ward 6,Lowell_Lower Belvidere,0,0,0,-99.99985784007,-99.9996575823646
Brockton_Ward 6,Lowell_Lower Highlands,0,0,0,-99.9995552629458,-99.9996183774762
Brockton_Ward 6,Lowell_Pawtucketville,0,0,0,-99.9996905385012,-99.9997239933697
Brockton_Ward 6,Lynn_Ward 1,0,0,0,-99.9997057853458,-99.9997244504887
Brockton_Ward 6,Lynn_Ward 3,,,,-49.8692846532617,-56.981781759616
Brockton_Ward 6,Lynn_Ward 4,0,0,0,-99.9996732303486,-99.9997755667999
Brockton_Ward 6,Lynn_Ward 5,0,0,0,-99.9996832024992,-99.9997388843064
Brockton_Ward 6,Lynn_Ward 7,0,0,0,-99.9997137830059,-99.9997374172714
Brockton_Ward 6,MAGIC_Developing Suburbs,0,0,0,-99.9999116938101,-99.9998888574594
Brockton_Ward 6,MAGIC_Maturing Suburbs,0,0,0,-99.9999622708352,-99.9998549084815
Brockton_Ward 6,Metrowest_Developing Suburbs,0,0,0,-99.9996986941237,-99.9998501349493
Brockton_Ward 6,Metrowest_Maturing Suburbs,,,,-35.8691231406352,-23.8347861483197
Brockton_Ward 6,Metrowest_Regional Urban Centers,0,0,0,-99.999881243109,-99.9998749529676
Brockton_Ward 6,MRPC_Developing Suburbs,0,0,0,-99.9999591591016,-99.9998363170412
Brockton_Ward 6,MRPC_Regional Urban Centers,0,0,0,-99.999957180786,-99.9998034811641
Brockton_Ward 6,MRPC_Rural Towns,0,0,0,-99.9997605299833,-99.9997079488846
Brockton_Ward 6,MVC_Developing Suburbs,0,0,0,-99.9997538213998,-99.9998880058579
Brockton_Ward 6,MVPC_Developing Suburbs,0,0,0,-99.9999612357308,-99.9998572931818
Brockton_Ward 6,MVPC_Regional Urban Centers,,,,-93.1587110869862,-89.4367882786069
Brockton_Ward 6,New Bedford_Neighborhood 1,,,,63.7841428912329,53.7962155166686
Brockton_Ward 6,New Bedford_Neighborhood 2,,,,-35.0481552652431,-41.1221086082287
Brockton_Ward 6,New Bedford_Neighborhood 3,,,,88.3369521639588,76.882289931849
Brockton_Ward 6,New Bedford_Neighborhood 4,,,,-32.9520246758806,-41.3803884877783
Brockton_Ward 6,New Bedford_Neighborhood 5,0,0,0,-99.9997322183117,-99.9996964617005
Brockton_Ward 6,Newton_Ward 2,,,,381.464362141243,257.402391204538
Brockton_Ward 6,Newton_Ward 3,0,0,0,-99.9996849296264,-99.9997330494602
Brockton_Ward 6,Newton_Ward 5,,,,47.184859114304,13.9754240297151
Brockton_Ward 6,Newton_Ward 7,,,,424.590508382571,408.870924878307
Brockton_Ward 6,Newton_Ward 8,,,,281.098922629502,267.556074465381
Brockton_Ward 6,NMCOG_Developing Suburbs,0,0,0,-99.9999458039681,-99.9997750473298
Brockton_Ward 6,NMCOG_Maturing Suburbs,,,,-90.9488740846154,-86.6548257892314
Brockton_Ward 6,NSPC_Maturing Suburbs,,,,-94.315869000655,-92.619953649264
Brockton_Ward 6,NSPC_Regional Urban Centers,0,0,0,-99.9998860640254,-99.9998860242954
Brockton_Ward 6,NSTF_Developing Suburbs,0,0,0,-99.9999171322101,-99.9997101820496
Brockton_Ward 6,NSTF_Maturing Suburbs,0,0,0,-99.9999302333199,-99.9997634383866
Brockton_Ward 6,NSTF_Regional Urban Centers,,,,-81.85124016597,-71.6097333924434
Brockton_Ward 6,OCPC_Developing Suburbs,100,126,80,494.957333428292,601.519583596835
Brockton_Ward 6,PVPC_Developing Suburbs,,,,-94.5252741198696,-89.5793680109603
Brockton_Ward 6,PVPC_Maturing Suburbs,0,0,0,-99.9996951712764,-99.9997898008747
Brockton_Ward 6,PVPC_Regional Urban Centers,0,0,0,-99.9999791110577,-99.9996762378065
Brockton_Ward 6,PVPC_Rural Towns,0,0,0,-99.9998429261185,-99.9997685505922
Brockton_Ward 6,Quincy_Houghs Neck,,,,155.652934354929,114.940250861739
Brockton_Ward 6,Quincy_North Quincy,,,,146.88059458354,91.2518570098911
Brockton_Ward 6,Quincy_Quincy Center,,,,-39.8998928640679,-66.9601724953224
Brockton_Ward 6,Quincy_South Quincy,,,,123.195578487688,44.2220573388388
Brockton_Ward 6,Quincy_Wollaston,,,,154.965011000201,121.900569865342
Brockton_Ward 6,Somerville_2143,0,0,0,-99.9998015147081,-99.9998784887261
Brockton_Ward 6,Somerville_2144,,,,-67.9567689974122,-80.5202221985249
Brockton_Ward 6,Somerville_2145,0,0,0,-99.9998198935484,-99.999859844757
Brockton_Ward 6,Springfield_East Forest Park,0,0,0,-99.9995839571048,-99.9995808954169
Brockton_Ward 6,Springfield_Forest Park,0,0,0,-99.9997888830475,-99.9994651441709
Brockton_Ward 6,Springfield_Indian Orchard,,,,-7.56942488167928,-24.4857647475113
Brockton_Ward 6,Springfield_Liberty Heights,0,0,0,-99.9997121253375,-99.9993286005187
Brockton_Ward 6,Springfield_McKnight,0,0,0,-99.9998002505419,-99.9994380085728
Brockton_Ward 6,Springfield_Pine Point,0,0,0,-99.9997355985318,-99.9997315585344
Brockton_Ward 6,Springfield_Sixteen Acres,0,0,0,-99.9997846208586,-99.9997508101158
Brockton_Ward 6,Springfield_South End,0,0,0,-99.9997029231534,-99.9997519693883
Brockton_Ward 6,SRPEDD_Developing Suburbs,,,,53.0567946456284,150.58821694619
Brockton_Ward 6,SRPEDD_Maturing Suburbs,,,,26.6964444938054,52.0798437103508
Brockton_Ward 6,SRPEDD_Regional Urban Centers,,,,157.70199230063,282.118815934956
Brockton_Ward 6,SSC_Developing Suburbs,,,,15.7959327962087,31.1601430102225
Brockton_Ward 6,SSC_Maturing Suburbs,,,,100.434604584607,155.140272469471
Brockton_Ward 6,SWAP_Developing Suburbs,,,,-34.4561448214304,-1.56221801432442
Brockton_Ward 6,SWAP_Regional Urban Centers,0,0,0,-99.9998315028546,-99.9997833655567
Brockton_Ward 6,TRIC_Developing Suburbs,,,,-35.5513887824385,-22.4331746544036
Brockton_Ward 6,TRIC_Maturing Suburbs,,,,263.187147393936,306.452951627545
Brockton_Ward 6,TRIC_Regional Urban Centers,,,,-64.6752139172899,-66.3153588824552
Brockton_Ward 6,Worcester_Burncoat,,,,-73.5373091016206,-76.7047866439176
Brockton_Ward 6,Worcester_Doherty,0,0,0,-99.9999154263949,-99.9997646294807
Brockton_Ward 6,Worcester_North,0,0,0,-99.9998727064343,-99.9997181008455
Brockton_Ward 6,Worcester_South,0,0,0,-99.9998550891446,-99.9996394782577
Brockton_Ward 7,Boston_Allston/Brighton,,,,-66.1903840759821,-59.5285441212666
Brockton_Ward 7,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9999391100114,-99.9998374335596
Brockton_Ward 7,Boston_Charlestown,,,,-57.4411348724488,-58.031056746547
Brockton_Ward 7,Boston_Dorchester,,,,85.3982347349815,219.33877628047
Brockton_Ward 7,Boston_East Boston,0,0,0,-99.9998954731638,-99.9998386955644
Brockton_Ward 7,Boston_Fenway,,,,-12.1132048660903,3.96408695805262
Brockton_Ward 7,Boston_Hyde Park,,,,157.70404511821,266.303182874121
Brockton_Ward 7,Boston_Jamaica Plain,,,,-33.4105092856652,-23.3808154110309
Brockton_Ward 7,Boston_Mattapan,,,,218.948901746347,334.985408247342
Brockton_Ward 7,Boston_Roslindale,,,,-73.1101471662592,-67.3219840282886
Brockton_Ward 7,Boston_Roxbury,,,,125.882095663699,184.167529230379
Brockton_Ward 7,Boston_South Boston,0,0,0,-99.9999125308812,-99.9999154465276
Brockton_Ward 7,Boston_South End,,,,-10.1592274497926,-12.1872959035961
Brockton_Ward 7,Boston_West Roxbury,0,0,0,-99.9998796839984,-99.9998467774941
Brockton_Ward 7,Brockton_Ward 1,79,100,61,3259.92911676593,4373.57911441161
Brockton_Ward 7,Brockton_Ward 2,100,123,78,8513.05561717214,9024.78348931682
Brockton_Ward 7,Brockton_Ward 4,83,106,65,3544.97616701989,4818.2794529946
Brockton_Ward 7,Brockton_Ward 5,,,,3235.54171733629,4024.22245471366
Brockton_Ward 7,Brockton_Ward 6,,,,1892.90826320387,2829.03351077984
Brockton_Ward 7,Brockton_Ward 7,7179,7348,6988,,
Brockton_Ward 7,BRPC_Developing Suburbs,0,0,0,-99.9999105632998,-99.9993147904421
Brockton_Ward 7,BRPC_Regional Urban Centers,,,,-86.5487375407551,-43.3688232451126
Brockton_Ward 7,BRPC_Rural Towns,0,0,0,-99.9998579729189,-99.9995975434703
Brockton_Ward 7,Cambridge_All,,,,-70.7253954797896,-54.7655622000467
Brockton_Ward 7,CCC_Developing Suburbs,,,,-2.83685813885385,182.398717785955
Brockton_Ward 7,CCC_Maturing Suburbs,,,,-85.2668776507385,-44.2443014086997
Brockton_Ward 7,CCC_Rural Towns,,,,-27.5788808044906,173.72357562299
Brockton_Ward 7,Chelsea_Ward 3,0,0,0,-99.9997488054141,-99.9997023770527
Brockton_Ward 7,Chelsea_Ward 4,,,,-40.9089934494489,-34.5262848858771
Brockton_Ward 7,CMRPC_Developing Suburbs,,,,-93.3826773380575,-81.0677772312659
Brockton_Ward 7,CMRPC_Regional Urban Centers,0,0,0,-99.9998806080171,-99.9997649621328
Brockton_Ward 7,Everett_All,,,,-34.6901392860174,-7.75106484064366
Brockton_Ward 7,Fall River_Sector 1,,,,105.193109239348,212.192354832343
Brockton_Ward 7,Fall River_Sector 2,,,,52.6512344774066,137.791515546444
Brockton_Ward 7,Fall River_Sector 5,,,,-10.6869648406736,4.56975387750591
Brockton_Ward 7,Fall River_Sector 7,,,,19.8173388972168,60.8486324302998
Brockton_Ward 7,Fall River_Sector 8,,,,-36.1186467525944,-19.8911540925782
Brockton_Ward 7,Fall River_Sector 9,,,,-48.5755710961042,-33.1601350796136
Brockton_Ward 7,Framingham_All,0,0,0,-99.9999455809466,-99.9998980551239
Brockton_Ward 7,FRCOG_Developing Suburbs,,,,-78.7253364905379,-44.2530354638977
Brockton_Ward 7,FRCOG_Rural Towns,0,0,0,-99.9998899777313,-99.9997224462294
Brockton_Ward 7,ICC_Inner Core,,,,-38.5808429980483,2.42384806513554
Brockton_Ward 7,ICC_Maturing Suburbs,,,,17.300545221925,87.8605034932506
Brockton_Ward 7,Lawrence_Ward A,0,0,0,-99.9997571630949,-99.99913725181
Brockton_Ward 7,Lawrence_Ward C,0,0,0,-99.9996725123591,-99.9995665407478
Brockton_Ward 7,Lawrence_Ward D,0,0,0,-99.9997755897295,-99.9991633733118
Brockton_Ward 7,Lawrence_Ward E,0,0,0,-99.9997168098508,-99.9996652060393
Brockton_Ward 7,Lawrence_Ward F,0,0,0,-99.9996408113807,-99.9995629631762
Brockton_Ward 7,Lowell_Acre,0,0,0,-99.9995158763724,-99.9994714747966
Brockton_Ward 7,Lowell_Centralville,0,0,0,-99.9997539092515,-99.9996797715219
Brockton_Ward 7,Lowell_Highlands,,,,-55.657384483061,-40.7957917530909
Brockton_Ward 7,Lowell_Lower Belvidere,0,0,0,-99.9998888817873,-99.99958864091
Brockton_Ward 7,Lowell_Lower Highlands,,,,-23.3363586228242,1.19758608784177
Brockton_Ward 7,Lowell_Pawtucketville,0,0,0,-99.9997581120704,-99.9996684233093
Brockton_Ward 7,Lynn_Ward 1,,,,-49.2833485248272,-26.9738081127366
Brockton_Ward 7,Lynn_Ward 3,0,0,0,-99.9998223834574,-99.9997656322484
Brockton_Ward 7,Lynn_Ward 4,,,,-43.6715313943875,-40.5377100026317
Brockton_Ward 7,Lynn_Ward 5,,,,64.2324359349193,108.194719675487
Brockton_Ward 7,Lynn_Ward 7,0,0,0,-99.9997762809216,-99.9996845499002
Brockton_Ward 7,MAGIC_Developing Suburbs,,,,-84.7777655943926,-70.5719017665924
Brockton_Ward 7,MAGIC_Maturing Suburbs,0,0,0,-99.9999705091248,-99.9998256951117
Brockton_Ward 7,Metrowest_Developing Suburbs,0,0,0,-99.999764486837,-99.9998199617191
Brockton_Ward 7,Metrowest_Maturing Suburbs,,,,37.779226976027,149.197096603064
Brockton_Ward 7,Metrowest_Regional Urban Centers,0,0,0,-99.9999071745554,-99.9998497762668
Brockton_Ward 7,MRPC_Developing Suburbs,0,0,0,-99.9999680768671,-99.9998033605148
Brockton_Ward 7,MRPC_Regional Urban Centers,,,,-92.6187919385129,-80.8618597139041
Brockton_Ward 7,MRPC_Rural Towns,0,0,0,-99.9998128202622,-99.999649148395
Brockton_Ward 7,MVC_Developing Suburbs,0,0,0,-99.9998075765602,-99.9998654573759
Brockton_Ward 7,MVPC_Developing Suburbs,0,0,0,-99.9999697000451,-99.9998285600005
Brockton_Ward 7,MVPC_Regional Urban Centers,0,0,0,-99.9999757606534,-99.9998434348524
Brockton_Ward 7,New Bedford_Neighborhood 1,,,,70.7278006717229,146.669144140502
Brockton_Ward 7,New Bedford_Neighborhood 2,,,,-49.2484215856233,-29.2678675161254
Brockton_Ward 7,New Bedford_Neighborhood 3,0,0,0,-99.9997782704022,-99.9996798623589
Brockton_Ward 7,New Bedford_Neighborhood 4,0,0,0,-99.9997624445274,-99.9996807603581
Brockton_Ward 7,New Bedford_Neighborhood 5,0,0,0,-99.9997906907071,-99.999635348466
Brockton_Ward 7,Newton_Ward 2,,,,42.6610908374152,64.220024545772
Brockton_Ward 7,Newton_Ward 3,0,0,0,-99.9997537279456,-99.99967930272
Brockton_Ward 7,Newton_Ward 5,,,,483.263895566195,592.63696078873
Brockton_Ward 7,Newton_Ward 7,,,,206.72740986283,357.019240333177
Brockton_Ward 7,Newton_Ward 8,,,,122.828100983665,230.398496863083
Brockton_Ward 7,NMCOG_Developing Suburbs,0,0,0,-99.9999576379511,-99.9997297550225
Brockton_Ward 7,NMCOG_Maturing Suburbs,0,0,0,-99.9999679310601,-99.9998022156807
Brockton_Ward 7,NSPC_Maturing Suburbs,,,,-95.5585318621468,-91.133989514433
Brockton_Ward 7,NSPC_Regional Urban Centers,,,,-80.3597137652743,-69.8213183541279
Brockton_Ward 7,NSTF_Developing Suburbs,0,0,0,-99.9999352269378,-99.9996518303429
Brockton_Ward 7,NSTF_Maturing Suburbs,0,0,0,-99.9999454672986,-99.9997158090712
Brockton_Ward 7,NSTF_Regional Urban Centers,,,,-95.2878633228865,-88.636725085797
