"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"2589","BRPC_Regional Urban Centers","CCC_Rural Towns",69.4550923718234,92.5057976415173,116.220314192519,34.8730520774712,-66.6006063376595
"2590","BRPC_Regional Urban Centers","Chelsea_Ward 3",105.035125261836,180.73314950149,112.502914027617,-11.6982106031887,1.04012461878562
"2591","BRPC_Regional Urban Centers","Chelsea_Ward 4",128.104415173959,190.153021169787,45.5478105548924,-2.81518262548695,19.1717925394062
"2592","BRPC_Regional Urban Centers","CMRPC_Developing Suburbs",110.433702072457,244.527023500128,113.30829792333,25.5263965727312,50.1457590332831
"2593","BRPC_Regional Urban Centers","CMRPC_Regional Urban Centers",79.2528372506574,115.850236047647,24.9752832272787,4.95062731415678,7.43454865271646
"2594","BRPC_Regional Urban Centers","Everett_All",148.37013084206,162.555911371896,142.688621438856,-14.7985755420543,-7.36098384913968
"2595","BRPC_Regional Urban Centers","Fall River_Sector 1",52.2013411063634,25.0452184138423,8.81412221457534,-7.86470272722728,42.9059330878771
"2596","BRPC_Regional Urban Centers","Fall River_Sector 2",89.8437821858584,71.7888273921719,83.3145272648341,-23.1147358955991,-4.5653009173326
"2597","BRPC_Regional Urban Centers","Fall River_Sector 5",48.4777504571919,150.881355979332,36.6866504580976,-16.8058143139172,-37.4686905861241
"2598","BRPC_Regional Urban Centers","Fall River_Sector 7",81.1677885658255,97.0734798297668,-3.84451967022368,12.0500393223087,29.6703920512648
"2599","BRPC_Regional Urban Centers","Fall River_Sector 8",77.0648846036041,58.5240584810665,138.160860266572,4.42893588387596,17.0075471763127
"2600","BRPC_Regional Urban Centers","Fall River_Sector 9",59.4725859663317,52.7934199434974,7.25719711457436,3.00574090846868,8.14374742152738
"2601","BRPC_Regional Urban Centers","Framingham_All",122.011442783567,168.63871285604,138.933212624489,13.1373415376904,2.20889236422304
"2602","BRPC_Regional Urban Centers","FRCOG_Developing Suburbs",224.858863231552,102.207210848526,145.678638519811,33.0161174151606,9.65569169512463
"2603","BRPC_Regional Urban Centers","FRCOG_Rural Towns",115.59425962826,63.8343829342741,150.073743599304,23.5336618532162,-1.53567895260837
"2604","BRPC_Regional Urban Centers","ICC_Inner Core",46.8673129961202,32.1363588009942,90.2552734327322,-4.73908250996934,-16.0064624552498
"2605","BRPC_Regional Urban Centers","ICC_Maturing Suburbs",25.6816728915807,11.5514505099865,-21.6247161988789,-50.925893078408,-47.4962868516283
"2606","BRPC_Regional Urban Centers","Lawrence_Ward A",108.504414910147,108.160401302177,88.4119492998624,65.6869674363282,16.2396097582771
"2607","BRPC_Regional Urban Centers","Lawrence_Ward C",118.596817826787,81.6606169017833,32.0976677396492,9.06793290255017,8.96538075456485
"2608","BRPC_Regional Urban Centers","Lawrence_Ward D",179.988538901031,130.837655564452,257.749972264546,28.7989719188942,52.8155177346747
"2609","BRPC_Regional Urban Centers","Lawrence_Ward E",12.4578199711101,-7.25938968492089,-30.06081841489,10.901161921106,21.1272869435115
"2610","BRPC_Regional Urban Centers","Lawrence_Ward F",-4.14845917214342,22.5818992695593,-22.2813742463893,41.2006596184572,-30.0469711463272
"2611","BRPC_Regional Urban Centers","Lowell_Acre",106.070157476369,118.344551111688,134.212491987106,-31.1560962086946,-31.8203217026151
"2612","BRPC_Regional Urban Centers","Lowell_Centralville",103.319164103189,87.4257453552997,142.990060066971,43.8300303734741,25.5598736011791
"2613","BRPC_Regional Urban Centers","Lowell_Highlands",97.9909798491205,74.5115373636468,8.07646758853132,-23.7812755364262,-61.8374499960369
"2614","BRPC_Regional Urban Centers","Lowell_Lower Belvidere",86.0899742263731,35.7632607652198,71.1738190925563,8.10765195324386,46.6969777439297
"2615","BRPC_Regional Urban Centers","Lowell_Lower Highlands",154.462771227129,107.699181630469,239.86253407158,14.4818695256207,35.5729369304362
"2616","BRPC_Regional Urban Centers","Lowell_Pawtucketville",129.983555062538,160.999220930441,81.3505969437442,-11.1627249050417,37.3841522525279
"2617","BRPC_Regional Urban Centers","Lynn_Ward 1",62.887481347734,31.695176867818,19.8473101889348,48.4332534067007,14.4058143787023
"2618","BRPC_Regional Urban Centers","Lynn_Ward 3",67.9354149393592,141.770805850168,30.6345988685896,8.03075497034805,5.91065187940365
"2619","BRPC_Regional Urban Centers","Lynn_Ward 4",7.51160415682509,49.5855079801374,-40.3558494329025,64.3355424273119,9.96523430550114
"2620","BRPC_Regional Urban Centers","Lynn_Ward 5",0,0,0,-99,28.5807643819273
"2621","BRPC_Regional Urban Centers","Lynn_Ward 7",167.496271754478,150.112633830943,99.3048096624628,-18.9007949724012,-12.9746376920653
"2622","BRPC_Regional Urban Centers","MAGIC_Developing Suburbs",116.49405965047,137.665765668513,93.5452780768412,34.3661689078944,5.40356660551737
"2623","BRPC_Regional Urban Centers","MAGIC_Maturing Suburbs",17.1479569863268,26.9134045456817,14.3150263046424,-6.45544517494722,-77.5978559805344
"2624","BRPC_Regional Urban Centers","Metrowest_Developing Suburbs",36.0203040950764,-89.6010031020028,5.64519035303623,39.3183854982386,6.00014188485316
"2625","BRPC_Regional Urban Centers","Metrowest_Maturing Suburbs",130.992466342466,154.353183529013,238.455334469887,32.4035371693246,-36.471285170929
"2626","BRPC_Regional Urban Centers","Metrowest_Regional Urban Centers",NA,NA,NA,-29.168769519084,7.53452063926393
"2627","BRPC_Regional Urban Centers","MRPC_Developing Suburbs",117.782435547905,89.107041103811,148.049903693875,24.3357631213238,-18.6040537305019
"2628","BRPC_Regional Urban Centers","MRPC_Regional Urban Centers",69.3326303075405,194.826528124096,109.529251460927,15.888830011695,-13.88317809544
"2629","BRPC_Regional Urban Centers","MRPC_Rural Towns",77.577605945209,111.772637569229,17.9210840305402,-11.036696947146,26.5343416026039
"2630","BRPC_Regional Urban Centers","MVC_Developing Suburbs",123.843842835009,42.432152988856,129.827515063074,-15.4732468047285,8.86597091861799
"2631","BRPC_Regional Urban Centers","MVPC_Developing Suburbs",38.3299597534738,28.871427923473,21.7256737985397,-5.16253749832286,-27.3484839281721
"2632","BRPC_Regional Urban Centers","MVPC_Regional Urban Centers",NA,NA,NA,5.85274176775286,-1.96011244548538
"2633","BRPC_Regional Urban Centers","New Bedford_Neighborhood 1",46.469197302031,89.6574962361954,4.90784654000018,-44.4788481302884,-56.8276906628735
"2634","BRPC_Regional Urban Centers","New Bedford_Neighborhood 2",146.671113328627,152.39172356346,182.61659874471,17.8595816497378,4.61478457188827
"2635","BRPC_Regional Urban Centers","New Bedford_Neighborhood 3",79.1256148412163,67.6226017481425,163.537509888462,30.61185072184,8.33762265323447
"2636","BRPC_Regional Urban Centers","New Bedford_Neighborhood 4",126.309485925281,124.587671055156,102.909641859706,26.2606578823987,27.4090125408498
"2637","BRPC_Regional Urban Centers","New Bedford_Neighborhood 5",165.828979698943,163.689898641158,183.794116660905,20.9295143904905,-19.1323503838434
"2638","BRPC_Regional Urban Centers","Newton_Ward 2",114.520602548742,198.021393472457,66.818588372425,-27.6990699784156,-18.021703687473
"2639","BRPC_Regional Urban Centers","Newton_Ward 3",70.0674357444779,50.6968772400478,183.984897456149,31.9181720123748,-56.7871589737939
"2640","BRPC_Regional Urban Centers","Newton_Ward 5",103.997376426012,118.282637294069,71.5477603189792,35.9131733786301,30.5146227381173
"2641","BRPC_Regional Urban Centers","Newton_Ward 7",NA,NA,NA,0.296372342574546,-7.12819391934877
"2642","BRPC_Regional Urban Centers","Newton_Ward 8",124.593873180322,81.0821908633174,65.1053042739321,-33.3741813915087,-28.1009121005221
"2643","BRPC_Regional Urban Centers","NMCOG_Developing Suburbs",78.3660432474142,126.925544638191,125.016072612042,-18.3709411069588,6.39451220817195
"2644","BRPC_Regional Urban Centers","NMCOG_Maturing Suburbs",84.7104107408326,75.3846031766934,101.463941236448,-2.69141558679868,14.6429473172236
"2645","BRPC_Regional Urban Centers","NSPC_Maturing Suburbs",159.719781188631,129.023605598332,128.645603507844,1.18587699011457,25.0295077075617
"2646","BRPC_Regional Urban Centers","NSPC_Regional Urban Centers",114.899587264339,131.272471693502,81.43973424673,-43.7027694754146,31.2108955383671
"2647","BRPC_Regional Urban Centers","NSTF_Developing Suburbs",95.3266785349687,168.567322719034,118.366503176118,31.5429015034247,-7.02590160716538
"2648","BRPC_Regional Urban Centers","NSTF_Maturing Suburbs",139.769411758164,167.5361703079,201.510740413752,6.74540231682577,-1.64725449929915
"2649","BRPC_Regional Urban Centers","NSTF_Regional Urban Centers",86.9236508024652,143.132302419441,49.785565126024,-20.5990663010426,-28.0227735365478
"2650","BRPC_Regional Urban Centers","OCPC_Developing Suburbs",86.5188874886221,68.2086095921636,113.220646153197,-59.7650519728106,-16.9549236598155
"2651","BRPC_Regional Urban Centers","PVPC_Developing Suburbs",65.1246437843462,19.7337131201815,53.1385628308235,36.1977721343881,5.80008780171924
"2652","BRPC_Regional Urban Centers","PVPC_Maturing Suburbs",140.350379974526,170.134788835336,153.411092080286,1.33255438311943,16.3219456888692
"2653","BRPC_Regional Urban Centers","PVPC_Regional Urban Centers",71.2902333649942,134.500013657433,64.237269807675,30.1679631538819,-13.2443050564633
"2654","BRPC_Regional Urban Centers","PVPC_Rural Towns",0,0,0,-99,-27.3666715255957
"2655","BRPC_Regional Urban Centers","Quincy_Houghs Neck",169.21176659578,228.941166670039,120.545110914583,19.0476243421729,-26.2658035470734
"2656","BRPC_Regional Urban Centers","Quincy_North Quincy",191.672189855129,206.026906872059,144.091884938853,-19.7430266841421,25.5183979411155
"2657","BRPC_Regional Urban Centers","Quincy_Quincy Center",54.9095652543298,83.686468324071,10.9864225399419,20.3701422873161,-33.2293022027296
"2658","BRPC_Regional Urban Centers","Quincy_South Quincy",0,0,0,-99,32.7166542782332
"2659","BRPC_Regional Urban Centers","Quincy_Wollaston",81.8403913824701,191.010524649706,60.5337273906183,-14.1171080572491,-1.38144677653906
"2660","BRPC_Regional Urban Centers","Somerville_2143",0,0,0,-99,-16.3775002441641
"2661","BRPC_Regional Urban Centers","Somerville_2144",134.183688401062,134.035593246946,129.025931920012,11.1236055998952,31.0002007014081
"2662","BRPC_Regional Urban Centers","Somerville_2145",44.6761233359705,57.1846148025405,75.4594524882102,-37.7906061502396,41.6245959587585
"2663","BRPC_Regional Urban Centers","Springfield_East Forest Park",126.618851445936,181.11890057254,46.8953386146277,-0.466273597736608,31.9585599519986
"2664","BRPC_Regional Urban Centers","Springfield_Forest Park",80.1014861190422,104.467473725611,72.7849107558762,23.5172865302869,4.96425004180853
"2665","BRPC_Regional Urban Centers","Springfield_Indian Orchard",161.787501122886,144.983636359709,229.653287767047,-32.9733985565386,-56.7777404830178
"2666","BRPC_Regional Urban Centers","Springfield_Liberty Heights",123.333176917812,102.025747163571,68.9289936748448,58.4749775627906,-34.3786948633125
"2667","BRPC_Regional Urban Centers","Springfield_McKnight",149.796076431353,199.710378253611,147.658338387881,-3.5628291696871,10.41971016379
"2668","BRPC_Regional Urban Centers","Springfield_Pine Point",35.6689150301019,21.3950489202371,34.5511357584743,15.5213931451995,10.9640421312046
"2669","BRPC_Regional Urban Centers","Springfield_Sixteen Acres",218.39510825115,260.295449969351,207.862601621036,45.2013416047639,-6.46944956533037
"2670","BRPC_Regional Urban Centers","Springfield_South End",31.0585974530905,91.8424770199713,7.10099391422363,-9.37978812300861,-12.570051109251
"2671","BRPC_Regional Urban Centers","SRPEDD_Developing Suburbs",-9.00436364473229,-7.32180664763921,-54.1353935637248,-28.8542048256981,-24.1737665975319
"2672","BRPC_Regional Urban Centers","SRPEDD_Maturing Suburbs",46.262447101934,-30.0926108362996,99.9979654440496,-6.61875019946063,-30.3119403172904
"2673","BRPC_Regional Urban Centers","SRPEDD_Regional Urban Centers",47.5292556807122,177.938469928073,12.4619187100793,26.7824750722356,-0.857842947977476
"2674","BRPC_Regional Urban Centers","SSC_Developing Suburbs",NA,NA,NA,-2.63805223532308,-30.0457815626182
"2675","BRPC_Regional Urban Centers","SSC_Maturing Suburbs",114.820918316485,77.4885187299457,106.139357010188,-45.470505124887,-11.7212769697422
"2676","BRPC_Regional Urban Centers","SWAP_Developing Suburbs",103.461577294397,74.1442367648312,108.394191423663,-14.9138408679354,39.3436704214028
"2677","BRPC_Regional Urban Centers","SWAP_Regional Urban Centers",129.909511560523,160.244693766269,144.169514075481,28.6813419105413,-71.3500907431707
"2678","BRPC_Regional Urban Centers","TRIC_Developing Suburbs",121.8109986258,42.0275315004563,104.863799273391,45.0865191547657,32.5177095547456
"2679","BRPC_Regional Urban Centers","TRIC_Maturing Suburbs",86.7381742589844,69.466541925759,48.2351424612654,27.8386199616933,2.42701449166028
"2680","BRPC_Regional Urban Centers","TRIC_Regional Urban Centers",134.388709072131,220.266496501288,53.1261912776792,16.5446157171734,-10.3301487688246
"2681","BRPC_Regional Urban Centers","Worcester_Burncoat",36.4780333564458,58.4451492002164,-0.93232846683825,26.6239819075863,-7.79838310122955
"2682","BRPC_Regional Urban Centers","Worcester_Doherty",55.2147095611408,68.5744100967351,34.3291812792209,14.6098787315377,11.4956299518426
"2683","BRPC_Regional Urban Centers","Worcester_North",36.8741517225602,96.0574679023918,56.8979410988377,2.55202768431381,-34.0804765322798
"2684","BRPC_Regional Urban Centers","Worcester_South",0,0,0,-99,18.3370784560154
"2685","BRPC_Rural Towns","Boston_Allston/Brighton",79.9341937244485,173.73009919342,49.3001216071964,22.1555766763223,-22.6129721456494
"2686","BRPC_Rural Towns","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",239.842154068666,280.351799572927,267.93681834738,-37.140699367265,-3.74761397201508
"2687","BRPC_Rural Towns","Boston_Charlestown",19.500598781544,53.1226045060266,-82.4451133644612,-44.0255000237682,25.17484080748
"2688","BRPC_Rural Towns","Boston_Dorchester",66.9961110051655,59.3746655379641,15.4786973521951,27.3421058258047,-2.24586265597717
"2689","BRPC_Rural Towns","Boston_East Boston",118.723449317529,134.077286472083,109.847383390414,20.5690795293538,4.52934056073772
"2690","BRPC_Rural Towns","Boston_Fenway",96.4409132927245,102.334454786285,147.00465892329,17.9416085888076,-16.8181945263113
"2691","BRPC_Rural Towns","Boston_Hyde Park",88.20284020154,63.9359246304408,107.362672735044,-23.3755993781907,-8.49226783936775
"2692","BRPC_Rural Towns","Boston_Jamaica Plain",96.6984079012434,146.482590856963,2.96787160312981,-42.8856683036073,21.7452851896813
"2693","BRPC_Rural Towns","Boston_Mattapan",27.0230722189077,-37.1091389957088,59.7693664247005,28.2174948511214,29.8257091949314
"2694","BRPC_Rural Towns","Boston_Roslindale",209.263157181373,177.00312413122,136.398945991996,-2.29415310566242,-17.3679155164387
"2695","BRPC_Rural Towns","Boston_Roxbury",42.4194392633325,-12.7238851145797,-5.1274060781519,-4.14581417221999,-31.2328587205726
"2696","BRPC_Rural Towns","Boston_South Boston",125.20535055311,134.216490994454,140.391974692359,-37.2766546591818,-2.80646099857019
"2697","BRPC_Rural Towns","Boston_South End",-14.7363089213981,-82.7348424955135,75.8647935821989,-7.92200874749575,26.5237400262278
"2698","BRPC_Rural Towns","Boston_West Roxbury",118.496954373341,147.222517816677,68.7579525650549,-22.3921251399237,28.3624804026484
"2699","BRPC_Rural Towns","Brockton_Ward 1",140.435402333863,95.3084640638636,187.221806296971,24.4085170905992,-13.9090901697366
"2700","BRPC_Rural Towns","Brockton_Ward 2",118.312089384081,119.720532404233,190.595878524176,3.0658771864451,3.36333049199928
"2701","BRPC_Rural Towns","Brockton_Ward 4",134.207035394592,173.007079490728,44.2405741352502,1.88356133977262,-0.124932231764275
"2702","BRPC_Rural Towns","Brockton_Ward 5",116.105959775214,142.705219075923,113.191765088412,-14.2321634043374,0.579274094579937
"2703","BRPC_Rural Towns","Brockton_Ward 6",62.6085371098595,66.0356046667832,100.084475386185,31.1717961858604,3.733572460321
"2704","BRPC_Rural Towns","Brockton_Ward 7",63.9132195890108,154.454911830571,9.72069199437112,-13.5038214317006,-15.1890681496659
"2705","BRPC_Rural Towns","BRPC_Developing Suburbs",185.889188722743,161.0938463399,161.602670065798,22.5836036658357,26.1982190451601
"2706","BRPC_Rural Towns","BRPC_Regional Urban Centers",NA,NA,NA,-16.5052483013764,15.3543491399204
"2707","BRPC_Rural Towns","BRPC_Rural Towns",34.0909312110713,70.8290903382006,59.022596923296,37.2719017348837,-31.7960039428382
"2708","BRPC_Rural Towns","Cambridge_All",42.6367599608633,161.725242295033,14.4348883414139,38.6763924286023,10.2684675060755
"2709","BRPC_Rural Towns","CCC_Developing Suburbs",109.991884457612,101.066772071047,94.6980208179012,14.245877416707,-25.9758956454823
"2710","BRPC_Rural Towns","CCC_Maturing Suburbs",79.4963200912232,98.3667350732489,88.2968063169983,0.351420398088501,-0.19673679111625
"2711","BRPC_Rural Towns","CCC_Rural Towns",123.008126747108,132.853621429867,74.3459152147373,19.0407198287116,32.486704116524
"2712","BRPC_Rural Towns","Chelsea_Ward 3",157.587627560069,147.877870302535,78.9485531777253,-32.8780995363301,28.3051600479074
"2713","BRPC_Rural Towns","Chelsea_Ward 4",0,0,0,-99,28.2763340068657
"2714","BRPC_Rural Towns","CMRPC_Developing Suburbs",153.729016403341,115.844923565065,79.6483420809551,-30.6108858820794,-0.488378981681022
"2715","BRPC_Rural Towns","CMRPC_Regional Urban Centers",87.2160923236479,86.0405102940967,142.762772059662,-0.754552249619019,-3.24602607635137
"2716","BRPC_Rural Towns","Everett_All",99.3320602587292,120.279826199986,186.178239615438,-4.50771223958437,-17.6579027539228
"2717","BRPC_Rural Towns","Fall River_Sector 1",24.1295681388245,68.5210706204548,42.0123954979377,-9.61791872920376,-5.35093795272131
"2718","BRPC_Rural Towns","Fall River_Sector 2",57.4581108007718,19.7830789692634,74.7034899064887,-1.89909478469925,1.8585529369925
"2719","BRPC_Rural Towns","Fall River_Sector 5",176.520061820357,185.637492047757,234.233232736776,-23.2827986485236,65.8839679840275
"2720","BRPC_Rural Towns","Fall River_Sector 7",151.739289299922,170.724662830282,48.9273008647921,19.4810763857394,22.2626983414791
"2721","BRPC_Rural Towns","Fall River_Sector 8",30.9310937073422,39.1097161361171,48.2609782945971,-41.8956617979379,65.010269045288
"2722","BRPC_Rural Towns","Fall River_Sector 9",119.890616245744,87.851444314047,92.2505512684937,26.1627388521742,-3.26440177437847
"2723","BRPC_Rural Towns","Framingham_All",101.787000621238,202.204269569371,64.104087266311,1.08550916391654,-37.2083454714071
"2724","BRPC_Rural Towns","FRCOG_Developing Suburbs",83.1217942431238,5.68063995900452,10.3381649019203,30.4682137511653,2.58252992171603
"2725","BRPC_Rural Towns","FRCOG_Rural Towns",8.8238747862469,117.68591729279,18.7361229162588,-9.4881691977581,37.6293110697561
"2726","BRPC_Rural Towns","ICC_Inner Core",83.6870500292955,77.6419285954109,-8.93157470115061,17.3169185442879,-31.2159806432122
"2727","BRPC_Rural Towns","ICC_Maturing Suburbs",136.484863120147,151.603956601766,94.9512784760787,-7.42548350137652,39.6105835149079
"2728","BRPC_Rural Towns","Lawrence_Ward A",104.196141030774,26.8251430609384,83.2144643437718,-3.00190679897887,-4.18320178116845
"2729","BRPC_Rural Towns","Lawrence_Ward C",NA,NA,NA,-1.39798521074082,26.2510601588963
"2730","BRPC_Rural Towns","Lawrence_Ward D",166.025607736325,156.915282470206,166.611781982362,-17.1614400274251,36.5547046087597
"2731","BRPC_Rural Towns","Lawrence_Ward E",51.5420468656591,110.717394107689,55.2022564542287,20.7640905451252,-9.35669956118079
"2732","BRPC_Rural Towns","Lawrence_Ward F",73.1840440320137,92.7716735611551,6.27048509804831,15.7165338689703,-4.4012782370623
"2733","BRPC_Rural Towns","Lowell_Acre",80.3242863882239,114.755294157325,85.031121250493,-27.4557234292223,-40.8163074449703
"2734","BRPC_Rural Towns","Lowell_Centralville",99.3937799387659,113.721258250893,158.203703655301,-6.64939297784512,25.2773529888768
"2735","BRPC_Rural Towns","Lowell_Highlands",93.6703128210242,173.669891061316,70.356416834929,15.527911633725,33.5431146377204
"2736","BRPC_Rural Towns","Lowell_Lower Belvidere",93.4322600770452,170.618251411421,76.5325054676923,-2.74687555486965,-25.4326670659953
"2737","BRPC_Rural Towns","Lowell_Lower Highlands",88.5645247126758,106.130027332104,53.2302749300488,47.721309709709,-18.850944190018
"2738","BRPC_Rural Towns","Lowell_Pawtucketville",116.255999716903,52.2788676962414,166.883192997845,-0.782444365111683,-4.29483808591309
"2739","BRPC_Rural Towns","Lynn_Ward 1",168.848844924903,200.711823980495,189.412836336726,-13.1661202017433,19.5793660313917
"2740","BRPC_Rural Towns","Lynn_Ward 3",55.1974284776205,-2.55886201183159,71.8757381083489,27.1257408602365,23.9046480076298
"2741","BRPC_Rural Towns","Lynn_Ward 4",-3.29409605531643,93.4716133367946,21.8767421942994,-20.7318812846304,-7.01268457974857
"2742","BRPC_Rural Towns","Lynn_Ward 5",84.0459667266465,49.3315384077303,50.3653820511193,21.2492065322628,-3.70436323971291
"2743","BRPC_Rural Towns","Lynn_Ward 7",8.1665068610494,-98.5801451109698,11.470702597625,-44.637779427091,9.4306494070171
"2744","BRPC_Rural Towns","MAGIC_Developing Suburbs",100.335491027351,36.222339355326,86.6557795450549,-20.2578768113268,26.5959509093986
"2745","BRPC_Rural Towns","MAGIC_Maturing Suburbs",175.625081708375,250.388301912382,169.204861444492,13.2504290063002,33.813353108106
"2746","BRPC_Rural Towns","Metrowest_Developing Suburbs",211.218665384577,266.537606497495,137.369425458659,33.573418610348,27.3325659074403
"2747","BRPC_Rural Towns","Metrowest_Maturing Suburbs",113.91316668529,75.7992030430661,129.026406023615,-6.01396976350881,6.43319864053029
"2748","BRPC_Rural Towns","Metrowest_Regional Urban Centers",0,0,0,-99,45.0468108451206
"2749","BRPC_Rural Towns","MRPC_Developing Suburbs",112.434733960278,51.0231558705218,126.946764255685,-46.3144837138437,-30.5234732692117
"2750","BRPC_Rural Towns","MRPC_Regional Urban Centers",67.2009414314074,36.7481093791565,46.8730479472806,-11.8773233467714,-4.86255512664157
"2751","BRPC_Rural Towns","MRPC_Rural Towns",96.7097414088543,140.353625973406,-12.9866008853136,2.60743490673118,-6.45597746614859
"2752","BRPC_Rural Towns","MVC_Developing Suburbs",145.69741071275,181.922164272004,127.887423379601,32.5595867355628,11.0672326753645
"2753","BRPC_Rural Towns","MVPC_Developing Suburbs",97.7645534784549,109.370037578474,74.2669038955743,21.3277946065163,16.9422807857084
"2754","BRPC_Rural Towns","MVPC_Regional Urban Centers",167.904187853213,188.669172327912,154.311460326992,-19.9134664018561,34.8874485558352
"2755","BRPC_Rural Towns","New Bedford_Neighborhood 1",128.159046292688,148.477770833195,73.2159131987149,5.15431684185272,24.2892398225446
"2756","BRPC_Rural Towns","New Bedford_Neighborhood 2",101.933763457062,101.034758774763,49.799462281409,-20.1407067336906,37.8630111306157
"2757","BRPC_Rural Towns","New Bedford_Neighborhood 3",89.3982939330644,129.45172906224,75.0079485614692,-11.7890840444027,7.50911606408203
"2758","BRPC_Rural Towns","New Bedford_Neighborhood 4",74.8244996923662,127.994291404605,85.0486244937676,2.89558802150552,17.0773141435713
"2759","BRPC_Rural Towns","New Bedford_Neighborhood 5",55.4150248091781,18.0281545095076,120.010718415951,-16.9237689969802,36.8667526169681
"2760","BRPC_Rural Towns","Newton_Ward 2",155.34201384122,170.16526970765,98.0553316508782,8.42818703489185,23.5103146448089
"2761","BRPC_Rural Towns","Newton_Ward 3",61.7619826214027,-52.0342496980117,79.9628429696478,-13.9104938435583,-5.92475746133121
"2762","BRPC_Rural Towns","Newton_Ward 5",47.4465687070135,84.1954457935246,-25.9532704512895,22.8465201808508,-13.2534386990325
"2763","BRPC_Rural Towns","Newton_Ward 7",137.170051410812,134.642354527878,85.5377786026234,-12.3037832895693,14.1708554885649
"2764","BRPC_Rural Towns","Newton_Ward 8",101.159105394386,184.259858087728,56.1803712871478,4.45430070558725,19.4809924161681
"2765","BRPC_Rural Towns","NMCOG_Developing Suburbs",87.2023661762503,106.96313501309,43.1241233215574,17.3490948874282,7.72033325506934
"2766","BRPC_Rural Towns","NMCOG_Maturing Suburbs",88.1154768014221,71.5035611333977,89.9663706054383,-9.98362482425455,0.772328023860901
"2767","BRPC_Rural Towns","NSPC_Maturing Suburbs",85.2792088524088,80.4576964490121,-4.58469744643436,30.3801967330813,4.87018611421015
"2768","BRPC_Rural Towns","NSPC_Regional Urban Centers",145.616116631754,158.801197123393,171.368147810329,5.52423916626296,-1.60694169599358
"2769","BRPC_Rural Towns","NSTF_Developing Suburbs",164.628720479101,209.706224235988,151.439921797908,8.23891538716818,11.1812339365349
"2770","BRPC_Rural Towns","NSTF_Maturing Suburbs",44.4050013395273,43.9984488729206,-8.48287138483555,4.24642539148214,50.9723295284911
"2771","BRPC_Rural Towns","NSTF_Regional Urban Centers",85.876696003454,67.8044278649706,76.3580210169193,-0.0532387906214913,32.4247082435554
"2772","BRPC_Rural Towns","OCPC_Developing Suburbs",119.252084945741,136.213610877302,65.0799203223915,2.50867694534096,22.5579059470708
"2773","BRPC_Rural Towns","PVPC_Developing Suburbs",150.406301885813,85.6349547403225,141.162280036565,15.46117747161,12.9778633542046
"2774","BRPC_Rural Towns","PVPC_Maturing Suburbs",139.45900233949,73.4288452711909,167.127418594385,37.765998031544,2.0909305482683
"2775","BRPC_Rural Towns","PVPC_Regional Urban Centers",183.910016870428,270.745378934362,173.27100297075,3.24275755671386,3.17866537756104
"2776","BRPC_Rural Towns","PVPC_Rural Towns",0,0,0,-99,-29.7747087421543
"2777","BRPC_Rural Towns","Quincy_Houghs Neck",-26.4041467367641,-32.4484184755237,-65.6756501796672,21.929245120026,21.5026029278631
"2778","BRPC_Rural Towns","Quincy_North Quincy",106.814636290493,143.091366445868,108.85049211507,-11.7478723004855,31.1968099593876
"2779","BRPC_Rural Towns","Quincy_Quincy Center",127.058630969543,157.839972731332,154.817608250675,16.4003152492848,6.58612079427639
"2780","BRPC_Rural Towns","Quincy_South Quincy",73.9620313627261,75.82116199967,42.8656730020443,-38.4122456959911,-3.58204353999636
"2781","BRPC_Rural Towns","Quincy_Wollaston",131.970876165804,203.79553156091,159.853573247664,-18.3920042266234,-48.0029841671569
"2782","BRPC_Rural Towns","Somerville_2143",77.7166578589224,68.036486350651,94.5674856187784,-17.6586652494042,-18.2110009235331
"2783","BRPC_Rural Towns","Somerville_2144",166.712136328492,197.452253498566,155.972910420454,-27.6532099003179,32.7104570531265
"2784","BRPC_Rural Towns","Somerville_2145",0,0,0,-99,4.50961654337939
"2785","BRPC_Rural Towns","Springfield_East Forest Park",15.3828818707994,86.6517537092837,31.2212854353444,10.1474980286784,-12.9234800470412
"2786","BRPC_Rural Towns","Springfield_Forest Park",88.016162783719,140.472364921806,-4.72269399027176,-6.59419502684343,9.83320855074327
"2787","BRPC_Rural Towns","Springfield_Indian Orchard",-4.86106317171802,-4.95208447372155,-27.5235352594307,33.4335397553331,15.1336319404828
"2788","BRPC_Rural Towns","Springfield_Liberty Heights",88.6801178589809,78.1819858380281,51.3337734016475,36.5698316012106,-31.6143441594328
"2789","BRPC_Rural Towns","Springfield_McKnight",78.5612750871224,89.4054081661224,21.4859547764013,7.8088425597257,-1.73874460307789
"2790","BRPC_Rural Towns","Springfield_Pine Point",128.381285444475,112.868282453736,130.654683708373,10.342259049162,-24.3353298362018
"2791","BRPC_Rural Towns","Springfield_Sixteen Acres",118.573420589843,143.744151187683,69.4464294618813,32.8237797805934,-0.542290090228114
"2792","BRPC_Rural Towns","Springfield_South End",81.8102228466996,224.754858209475,38.6527922845815,-22.8387433060468,-14.3639946390302
"2793","BRPC_Rural Towns","SRPEDD_Developing Suburbs",133.073642258109,167.577438647938,158.963303132996,28.757622252043,-3.24679902944912
"2794","BRPC_Rural Towns","SRPEDD_Maturing Suburbs",188.715857590266,188.912402376183,88.8529472268019,-0.66161286581082,5.33272490908184
